Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA,EMA,UpperBB,LowerBB,Daily Return,Cumulative Return,Covariance,Beta
2021-08-30,22.786860123466095,22.999456981609885,22.508387994824066,22.64512825012207,262580000,0.0,0.0,20.637575531005858,20.894896014571994,22.882953269010486,18.39219779300123,0.002297440642344606,70.74726889885845,3.6794464063311033e-05,1.0274067007675398
2021-08-31,22.65610592729461,22.65610592729461,22.082092481358774,22.346637725830078,259850000,0.004,0.0,20.766029644012452,21.033157129929908,23.096578507540283,18.43548078048462,-0.013181224720614337,69.81473324913287,3.7516049968117126e-05,1.0463276260308023
2021-09-01,22.446463512390224,22.65810005843928,22.318682632950857,22.402538299560547,201767000,0.0,0.0,20.874372291564942,21.163574384180446,23.300612981125237,18.448131602004647,0.002501520560556303,69.98937623978533,3.731128454387857e-05,1.0408749142037088
2021-09-02,22.479405157625294,22.554277373786743,22.256787792671012,22.357614517211914,187834000,0.0,0.0,20.962353134155272,21.277292492088204,23.47255842834599,18.452147839964553,-0.0020052987633778496,69.8490266301621,3.665288144540514e-05,1.024474765742737
2021-09-03,22.28673458768218,22.94660089970301,22.16194884397529,22.80384635925293,280532000,0.0,0.0,21.086169815063478,21.42267857467532,23.70640821338404,18.465931416742915,0.019958830656888082,71.24313152422197,3.631335446399403e-05,1.0195598052760808
2021-09-07,22.793871618306728,22.85975849987889,22.483403751709414,22.623165130615234,198107000,0.0,0.0,21.2044958114624,21.537010627621978,23.880158314493023,18.52883330843178,-0.007923278634280995,70.67865234237682,3.715043972788538e-05,1.0322169295072803
2021-09-08,22.47441991005722,22.571253802805984,21.939337251052113,22.300718307495117,254434000,0.0,0.0,21.324615478515625,21.6097446923718,23.968898427354784,18.680332529676466,-0.014252949189844322,69.67127310173426,3.7727303036705185e-05,1.0463122826723728
2021-09-09,22.273763089188797,22.499375614180423,22.093073521620454,22.138994216918945,196856000,0.0,0.0,21.448476600646973,21.660149408995338,23.995071250787955,18.90188195050599,-0.007251967777280877,69.16601927419835,3.791996725489572e-05,1.0418676779059541
2021-09-10,22.309699647801267,22.58722309049446,22.231834207426548,22.439477920532227,248376000,0.0,0.0,21.577081203460693,21.734371171998852,24.04608433938089,19.108078067540497,0.013572599580140343,70.10478195835931,3.6171344309731635e-05,0.9776398957799416
2021-09-13,22.64512636588377,22.924647214383,21.82054167168703,22.114038467407227,297500000,0.0,0.0,21.675290489196776,21.770529962037745,24.060081292385753,19.2904996860078,-0.014502986846553156,69.08805322773675,3.667887293334913e-05,0.9910428606189174
2021-09-14,22.23682661249705,22.37159548943097,22.04815132723755,22.20388412475586,199755000,0.0,0.0,21.789869689941405,21.811801787058517,24.034068638350647,19.545670741532163,0.0040628335471628585,69.36874648809857,3.555923998876349e-05,1.0421319157645372
2021-09-15,22.270770549090493,22.3286717219126,21.92835791435169,22.302715301513672,166538000,0.0,0.0,21.933944034576417,21.858555455101865,23.889257343012574,19.97863072614026,0.004451076046087854,69.67751205393888,3.898047638205073e-05,1.216108012406929
2021-09-16,22.14498521872163,22.238823992396508,21.889423411910048,22.20388412475586,156033000,0.0,0.0,22.09393720626831,21.891443899830815,23.480861003363813,20.70701340917281,-0.004431351762406499,69.36874648809857,3.770946893071886e-05,1.1841372269810573
2021-09-17,22.261780900595458,22.282744818836704,21.79258708466297,21.86246681213379,294503000,0.0,0.0,22.199031162261964,21.888684177193003,23.06049411465291,21.337568209871016,-0.015376467950551587,68.30210018095438,4.1186794154379995e-05,1.2228871405108952
2021-09-20,21.109760952782867,21.396269761559143,20.62659115414377,21.076818466186523,349440000,0.0,0.0,22.214038848876953,21.811363633287623,22.975863936225316,21.45221376152859,-0.03593594230232178,65.8475998497242,5.184266008036853e-05,1.3548584246637203
2021-09-21,21.380295473389314,21.388281184190426,20.914096759997317,21.2095890045166,204688000,0.0,0.0,22.178693199157713,21.75405176388086,23.055553383211443,21.301833015103984,0.006299363376075062,66.26239780862001,5.233648297397068e-05,1.3728066615212984
2021-09-22,21.329381303203423,21.922363144746786,21.15967257995554,21.903396606445312,268726000,0.0,0.0,22.18627233505249,21.76827508222033,23.050120685341962,21.322423984763017,0.032711977671088466,68.42997188616837,5.590174788886637e-05,1.4130707882367657
2021-09-23,22.10205705010909,22.496380577344315,21.852485486655898,22.443471908569336,248555000,0.0,0.0,22.199895095825195,21.83257954187262,23.071290668842188,21.3284995228082,0.024657148470073276,70.11725986276856,6.0357238358182514e-05,1.442801158274062
2021-09-24,22.032176748891278,22.11104183312076,21.823535292807613,22.04315757751465,217655000,0.0,0.0,22.20073823928833,21.852634592886147,23.071458932853485,21.330017545723177,-0.017836559899711446,68.86660915722265,6.003892102102071e-05,1.4346573182290276
2021-09-27,21.67279066514152,21.76163883016987,21.288452186058503,21.62287712097168,245215000,0.0,0.0,22.15222101211548,21.830752928894295,23.038851037117148,21.26559098711381,-0.019066254689921514,67.55358084739977,6.0517027654715794e-05,1.453274169394908
2021-09-28,21.177645249562627,21.38229385504912,20.61560845982253,20.66352653503418,343069000,0.0,0.0,22.053140926361085,21.71958851043143,23.130266950245677,20.976014902476493,-0.04436738832535103,64.55640489317518,7.463187389804816e-05,1.560517118185511
2021-09-29,20.904111678660534,20.980979374020304,20.431920871016878,20.481836318969727,218394000,0.0,0.0,21.959900856018066,21.601707349339836,23.23475365019299,20.685048061843144,-0.008792798061666995,63.988773461362285,7.471923425418613e-05,1.563024135996741
2021-09-30,20.732407143146784,21.029896761443865,20.652544324496812,20.680496215820312,221009000,0.0,0.0,21.873798751831053,21.51397295567131,23.25125733482857,20.496340168833537,0.00969932059590728,64.60942108970292,7.373479618589785e-05,1.470968074537659
2021-10-01,20.714439034272136,20.82325148569142,20.168375589249113,20.706453323364258,240978000,0.0,0.0,21.791240692138672,21.437066324023018,23.2425496253019,20.339931758975442,0.00125514916436531,64.69051555059379,7.054805536749579e-05,1.3733759684472258
2021-10-04,20.468861325247293,20.506796310014543,19.52148825211777,19.698184967041016,345635000,0.0,0.0,21.635957622528075,21.271458575739018,23.282527843490776,19.989387401565374,-0.048693435837491084,61.54051208233673,8.004103813845473e-05,1.53148070917909
2021-10-05,19.915809949920817,20.612613654269303,19.81997380689899,20.415950775146484,279282000,0.0,0.0,21.52559690475464,21.189981642349256,23.18935405889327,19.86183975061601,0.03643816977586689,63.782935709686704,8.508557446650989e-05,1.5782517830208436
2021-10-06,20.085520041109483,20.684490263471236,20.04558767744275,20.664525985717773,297202000,0.0,0.0,21.44378728866577,21.139938246479588,23.10797294668422,19.77960163064732,0.01217553927852788,64.55952734871981,8.515444069116064e-05,1.5766562234789405
2021-10-07,21.05585046031718,21.285457721142894,20.936057189006107,21.038881301879883,256919000,0.0,0.0,21.38878164291382,21.13031377556533,23.028763337897352,19.748799947930287,0.018115843374333584,65.72907763449022,8.813146033650875e-05,1.5962588979511925
2021-10-08,21.06483533311613,21.169654919147806,20.73939384346377,20.795297622680664,151258000,0.0,0.0,21.30657262802124,21.0984074752906,22.888603899341273,19.724541356701206,-0.011577786656244538,64.96808039652636,8.579174319102717e-05,1.5581535940612952
2021-10-11,20.539737373325345,21.026899956777292,20.47584598108401,20.659530639648438,163388000,0.0,0.0,21.233847236633302,21.056609681419918,22.79315150680978,19.674542966456823,-0.006528734788779911,64.5439210298813,8.08025234807073e-05,1.4717784101665863
2021-10-12,20.792302946973603,21.02091056560089,20.492817865070826,20.63557243347168,162134000,0.0,0.0,21.15543165206909,21.01651089590104,22.666323523983717,19.644539780154464,-0.0011596684646251187,64.46907148007969,8.912500166800654e-05,1.7414936007394097
2021-10-13,20.882150399642715,20.95402751009388,20.67750180089359,20.903114318847656,180652000,0.0,0.0,21.08545160293579,21.005711221895954,22.499124147447993,19.67177905842359,0.012965081838098858,65.30491826784517,9.232822353363545e-05,1.9221342475084071
2021-10-14,21.2515154625565,21.717714145679867,21.085799597673873,21.708730697631836,243589000,0.0,0.0,21.06069393157959,21.072665457680323,22.40766397992879,19.713723883230386,0.03854049528197723,67.82180216223696,9.713771373693716e-05,1.8815078079818697
2021-10-15,21.772616823503874,21.893409717240964,21.624871685707948,21.824527740478516,226994000,0.0,0.0,21.058796977996828,21.144271389375387,22.401111541877462,19.716482414116193,0.005334123144256964,68.18357200683577,9.732560576659274e-05,1.855361786758036
2021-10-18,21.71172714511641,22.25279808354567,21.60690564685671,22.183916091918945,189494000,0.0,0.0,21.114151859283446,21.24328517057001,22.547798283707984,19.680505434858908,0.016467176550806206,69.30636292493695,9.861681813839136e-05,1.9369534540313271
2021-10-19,22.237824593169176,22.34064872139414,21.999235752698443,22.251802444458008,161473000,0.0,0.0,21.166262531280516,21.339334434749823,22.687598854960115,19.644926207600918,0.003060160895748787,69.51845154658642,9.924640511448898e-05,1.9178171382452096
2021-10-20,22.266772251156205,22.394553133700033,21.944325879516274,22.06511878967285,146276000,0.0,0.0,21.174348640441895,21.408456754266304,22.713793052973326,19.634904227910464,-0.008389596988879089,68.93521975481964,9.800528497629788e-05,1.902549104037652
2021-10-21,22.05913088443159,22.672078947821475,22.045154938181263,22.65311050415039,187590000,0.0,0.0,21.184830570220946,21.52699520663622,22.763026647984276,19.606634492457616,0.026648019441107174,70.77220683102307,9.903872073298523e-05,1.9207260118088767
2021-10-22,22.783887570795248,23.090360664614096,22.522337435440008,22.687053680419922,249384000,0.0,0.0,21.217025375366212,21.63747696604419,22.892235181310102,19.541815569422322,0.0014983892063438198,70.87825114184781,9.874174730098765e-05,1.9213073066943251
2021-10-25,22.933628872142357,23.314974177161634,22.730977653270582,23.126298904418945,230235000,0.0,0.0,21.292196464538574,21.77926953160369,23.167108583885614,19.417284345191533,0.019361051910328664,72.25052864151844,9.902845429485719e-05,1.9317787844388055
2021-10-26,23.947887668091177,25.215711582997766,23.882998532771445,24.674638748168945,485898000,0.0,0.0,21.492752075195312,22.05501898080038,23.87421081767198,19.111293332718645,0.06695147589976647,77.08780816860646,9.964967572838713e-05,1.9490679292036723
2021-10-27,24.432057062388168,25.04700057652833,24.240384774070364,24.409095764160156,245990000,0.0,0.0,21.689115047454834,22.27921676969179,24.350766050064863,19.027464044844805,-0.01076177798260547,76.25820629193024,0.00010098692353328202,1.995057167704836
2021-10-28,24.83536454495483,24.90724165461768,24.480973398045816,24.898256301879883,234204000,0.0,0.0,21.900003051757814,22.528649106090654,24.875079677739535,18.924926425776093,0.020040092531324438,77.78642780229335,0.00010530908757519321,2.046723737379003
2021-10-29,24.958150093824976,25.66493683134153,24.95715235610566,25.52318000793457,292503000,0.0,0.0,22.14083938598633,22.813842525313884,25.46809341180742,18.813585360165238,0.025099095232926194,79.73879676153224,0.00010443252454780396,2.0495582522664386
2021-11-01,25.60504328839411,25.849622344710845,25.183765622297745,25.782737731933594,265740000,0.0,0.0,22.44506702423096,23.096594449753855,25.940363585943263,18.949770462518654,0.0101694900054905,80.54969965824849,0.00010480537119624919,2.056786891461524
2021-11-02,25.77774480351464,26.632276720533625,25.755781244471848,26.355751037597656,294112000,0.0,0.0,22.742057037353515,23.40699031526279,26.510158362961253,18.973955711745777,0.022224688146842864,82.33989161347492,0.00010558110404577748,2.0663531301517524
2021-11-03,26.624292956656948,26.73809790302816,26.19003899399822,26.55241584777832,239910000,0.0,0.0,23.036451530456542,23.70655465169284,27.034151599312075,19.03875146160101,0.007461931549592737,82.95430624849556,0.00010596448142854989,2.055123011835193
2021-11-04,27.18233666472354,31.311248316165862,27.071526828933845,29.749929428100586,1153631000,0.0,0.0,23.472003936767578,24.28211415420786,28.353742376767006,18.59026549676815,0.12042269896092361,92.9438876973704,0.00011381583793258579,2.198729669556389
2021-11-05,30.13526561905749,31.346186117640922,29.35959681963594,29.701011657714844,851260000,0.0,0.0,23.917289638519286,24.798199630732334,29.363083801391184,18.471495475647387,-0.0016442987034294143,92.79106018333792,0.00011332127927181479,2.1876166103471197
2021-11-08,30.09732923936805,31.046699579239142,29.855743412745873,30.75120735168457,503101000,0.0,0.0,24.421873474121092,25.365152747013497,30.43705676271992,18.406690185522265,0.03535891996112994,96.07205185346895,0.00011318130460392158,2.1854821297194538
2021-11-09,32.22667474064861,32.25462663077375,29.912646670547716,30.60445785522461,646746000,0.0,0.0,24.92031774520874,25.864134185890745,31.257939459348144,18.58269603106934,-0.0047721539769697285,95.61358122914078,0.00011453314533662527,2.200613263995074
2021-11-10,29.305688002901704,30.797126936335516,28.728677609573023,29.408510208129883,636206000,0.0,0.0,25.345587539672852,26.20169380705638,31.689664644194625,19.00151043515108,-0.039077563561236595,91.87723543134157,0.0001175069005068478,2.2401219923756477
2021-11-11,30.415782760642728,30.53757341171224,29.72596704778659,30.337915420532227,332172000,0.0,0.0,25.777046775817873,26.59561967500646,32.252071043115876,19.30202250851987,0.03160327421636655,94.78085689691993,0.00011141384090095523,2.2244474001216394
2021-11-12,29.958567522185863,30.627419317335274,29.579217719759782,30.337915420532227,413054000,0.0,0.0,26.202716159820557,26.95202879362796,32.70297427736829,19.702458042272823,0.0,94.78085689691993,0.00011027019828105833,2.170671438331676
2021-11-15,30.49964236875139,30.59148376177604,29.196878473119778,29.97354507446289,384909000,0.0,0.0,26.592197608947753,27.239792248945573,33.011542055040145,20.17285316285536,-0.012010394947002068,93.64250137217263,0.00010526773076387765,2.1056512921898918
2021-11-16,29.70799819203225,30.337915363910902,29.655087624898073,30.151235580444336,264484000,0.0,0.0,26.98716926574707,27.51707256623117,33.25228721252819,20.722051318965953,0.005928244575008179,94.19763702292241,9.874479541334911e-05,2.01118957768581
2021-11-17,30.365870354070438,30.456715910650498,28.750643174683017,29.210853576660156,428508000,0.0,0.0,27.344456005096436,27.678385043414885,33.2312959840916,21.45761602610127,-0.03118883805856698,91.25972217631481,0.00010094124765539873,2.0487321744653677
2021-11-18,32.31152956897456,32.703853785737664,31.267320786296143,31.62071418762207,781711000,0.0,0.0,27.79283618927002,28.05384496191081,33.53955093222186,22.046121446318182,0.0824988083500382,98.78854050621634,0.0001039961204816216,2.1071131051628225
