Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.23813500698294618,0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,2020-10-16
0.24465216153380917,0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,2020-10-19
0.24704637303186566,0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,2020-10-20
0.2368336130042164,0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,2020-10-21
0.24128926752683694,0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,2020-10-22
0.2517355146213665,0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,2020-10-23
0.2549394443704025,0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,2020-10-26
0.25872959994849054,0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,2020-10-27
0.26478473968561705,0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,2020-10-28
0.26645375038659075,0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,2020-10-29
0.2554809603143333,0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,2020-10-30
0.2670100872869153,0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,2020-11-02
0.2688778128109223,0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,2020-11-03
0.27339805250121263,0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,2020-11-04
0.27090938590798513,0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,2020-11-05
0.2693993774674,0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,2020-11-06
0.278603799427167,0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,2020-11-09
0.27904586295345035,0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,2020-11-10
0.27600591378605316,0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,2020-11-11
0.27351722819159946,0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,2020-11-12
0.27036798397141126,0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,2020-11-13
0.2641339856925738,0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,2020-11-16
0.2670696371296564,0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,2020-11-17
0.26467046631157587,0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,0.26263385788958443,2020-11-18
0.2614168483561684,0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,0.26263385788958443,0.26276300922369783,2020-11-19
0.26597187929153177,0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,0.26263385788958443,0.26276300922369783,0.26299153697055405,2020-11-20
0.25705057560133804,0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,0.26263385788958443,0.26276300922369783,0.26299153697055405,0.25598760900828643,2020-11-23
0.26212720919563126,0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,0.26263385788958443,0.26276300922369783,0.26299153697055405,0.25598760900828643,0.2570257980024438,2020-11-24
0.24683279924998625,0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,0.26263385788958443,0.26276300922369783,0.26299153697055405,0.25598760900828643,0.2570257980024438,0.25340456332479244,2020-11-25
0.25472093026972514,0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,0.26263385788958443,0.26276300922369783,0.26299153697055405,0.25598760900828643,0.2570257980024438,0.25340456332479244,0.25890836348407076,2020-11-27
0.2449849680097539,0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,0.26263385788958443,0.26276300922369783,0.26299153697055405,0.25598760900828643,0.2570257980024438,0.25340456332479244,0.25890836348407076,0.2594349064617986,2020-11-30
0.2459138809523464,0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,0.26263385788958443,0.26276300922369783,0.26299153697055405,0.25598760900828643,0.2570257980024438,0.25340456332479244,0.25890836348407076,0.2594349064617986,0.26222156928467166,2020-12-01
0.2546314914982566,0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,0.26263385788958443,0.26276300922369783,0.26299153697055405,0.25598760900828643,0.2570257980024438,0.25340456332479244,0.25890836348407076,0.2594349064617986,0.26222156928467166,0.2619930795402677,2020-12-02
0.2700252208529661,0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,0.26263385788958443,0.26276300922369783,0.26299153697055405,0.25598760900828643,0.2570257980024438,0.25340456332479244,0.25890836348407076,0.2594349064617986,0.26222156928467166,0.2619930795402677,0.26506284163148786,2020-12-03
0.27729241080348455,0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,0.26263385788958443,0.26276300922369783,0.26299153697055405,0.25598760900828643,0.2570257980024438,0.25340456332479244,0.25890836348407076,0.2594349064617986,0.26222156928467166,0.2619930795402677,0.26506284163148786,0.26219095830935063,2020-12-04
0.2852798612322879,0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,0.26263385788958443,0.26276300922369783,0.26299153697055405,0.25598760900828643,0.2570257980024438,0.25340456332479244,0.25890836348407076,0.2594349064617986,0.26222156928467166,0.2619930795402677,0.26506284163148786,0.26219095830935063,0.2654156944010164,2020-12-07
0.26677661922126117,0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,0.26263385788958443,0.26276300922369783,0.26299153697055405,0.25598760900828643,0.2570257980024438,0.25340456332479244,0.25890836348407076,0.2594349064617986,0.26222156928467166,0.2619930795402677,0.26506284163148786,0.26219095830935063,0.2654156944010164,0.26637958860094346,2020-12-08
0.24967414760170703,0.26254941644059226,0.2633193841264747,0.26014526730126153,0.2644816891298168,0.26263385788958443,0.26276300922369783,0.26299153697055405,0.25598760900828643,0.2570257980024438,0.25340456332479244,0.25890836348407076,0.2594349064617986,0.26222156928467166,0.2619930795402677,0.26506284163148786,0.26219095830935063,0.2654156944010164,0.26637958860094346,0.26127669531211656,2020-12-09
