Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.4129419175914086,0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,2023-03-02
0.42819382178510884,0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,2023-03-03
0.4160679613126166,0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,2023-03-06
0.41584883917283255,0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,2023-03-07
0.43743255995380953,0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,2023-03-08
0.4380697090685541,0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,2023-03-09
0.44069795866748845,0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,2023-03-10
0.4193532733112845,0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,2023-03-13
0.429766743284529,0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,2023-03-14
0.45332165126470675,0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,2023-03-15
0.4491999812964993,0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,2023-03-16
0.4340277682452074,0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,2023-03-17
0.4218023413477698,0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,2023-03-20
0.407207499553803,0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,2023-03-21
0.40917868675300373,0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,2023-03-22
0.46712007566646896,0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,2023-03-23
0.4595936139896594,0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,2023-03-24
0.46387451423287457,0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,2023-03-27
0.45819983605023606,0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,2023-03-28
0.4478858944994844,0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,2023-03-29
0.4601511479669001,0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,2023-03-30
0.47161994603965895,0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,2023-03-31
0.46492984233238877,0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,2023-04-03
0.4597122196431914,0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,2023-04-04
0.4774958472070625,0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,2023-04-05
0.46265957583382983,0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,0.5312650228908024,2023-04-06
0.4532797725623062,0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,0.5312650228908024,0.534371685361353,2023-04-10
0.4532996858472952,0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,0.5312650228908024,0.534371685361353,0.5451653318670981,2023-04-11
0.4751459275685474,0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,0.5312650228908024,0.534371685361353,0.5451653318670981,0.5370004289921669,2023-04-12
0.47843188560890393,0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,0.5312650228908024,0.534371685361353,0.5451653318670981,0.5370004289921669,0.5235780388556079,2023-04-13
0.5045796249025011,0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,0.5312650228908024,0.534371685361353,0.5451653318670981,0.5370004289921669,0.5235780388556079,0.5229407377310543,2023-04-14
0.5082438593527449,0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,0.5312650228908024,0.534371685361353,0.5451653318670981,0.5370004289921669,0.5235780388556079,0.5229407377310543,0.5288154988248899,2023-04-17
0.5117288742380872,0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,0.5312650228908024,0.534371685361353,0.5451653318670981,0.5370004289921669,0.5235780388556079,0.5229407377310543,0.5288154988248899,0.5336746823842846,2023-04-18
0.517683326474331,0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,0.5312650228908024,0.534371685361353,0.5451653318670981,0.5370004289921669,0.5235780388556079,0.5229407377310543,0.5288154988248899,0.5336746823842846,0.5469177769510377,2023-04-19
0.5230403041559994,0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,0.5312650228908024,0.534371685361353,0.5451653318670981,0.5370004289921669,0.5235780388556079,0.5229407377310543,0.5288154988248899,0.5336746823842846,0.5469177769510377,0.5521752642126655,2023-04-20
0.5374385212619257,0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,0.5312650228908024,0.534371685361353,0.5451653318670981,0.5370004289921669,0.5235780388556079,0.5229407377310543,0.5288154988248899,0.5336746823842846,0.5469177769510377,0.5521752642126655,0.5357059514605229,2023-04-21
0.5292337158121118,0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,0.5312650228908024,0.534371685361353,0.5451653318670981,0.5370004289921669,0.5235780388556079,0.5229407377310543,0.5288154988248899,0.5336746823842846,0.5469177769510377,0.5521752642126655,0.5357059514605229,0.5360046507353584,2023-04-24
0.5242949171152131,0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,0.5312650228908024,0.534371685361353,0.5451653318670981,0.5370004289921669,0.5235780388556079,0.5229407377310543,0.5288154988248899,0.5336746823842846,0.5469177769510377,0.5521752642126655,0.5357059514605229,0.5360046507353584,0.534471213783846,2023-04-25
0.5218852956241832,0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,0.5312650228908024,0.534371685361353,0.5451653318670981,0.5370004289921669,0.5235780388556079,0.5229407377310543,0.5288154988248899,0.5336746823842846,0.5469177769510377,0.5521752642126655,0.5357059514605229,0.5360046507353584,0.534471213783846,0.5185197224463229,2023-04-26
0.5333161672495774,0.5412620619920816,0.5491083523071884,0.5528522778998405,0.5426560679462186,0.5312650228908024,0.534371685361353,0.5451653318670981,0.5370004289921669,0.5235780388556079,0.5229407377310543,0.5288154988248899,0.5336746823842846,0.5469177769510377,0.5521752642126655,0.5357059514605229,0.5360046507353584,0.534471213783846,0.5185197224463229,0.5327585952698844,2023-04-27
