Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.8710770607397099,0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,2023-09-13
0.8620349092592823,0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,2023-09-14
0.8592067667622518,0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,2023-09-15
0.8583105169282024,0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,2023-09-18
0.9313644550212077,0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,2023-09-19
0.9054928415534792,0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,2023-09-20
0.934332142522929,0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,2023-09-21
0.9352681429220403,0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,2023-09-22
0.9124636313711396,0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,2023-09-25
0.9287355213789128,0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,2023-09-26
0.9675528982229973,0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,2023-09-27
0.9771128711178907,0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,2023-09-28
0.9789252840709729,0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,2023-09-29
0.96207575678888,0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,2023-10-02
0.9628526029179354,0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,2023-10-03
0.9333139048171317,0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,2023-10-04
0.9169809068661278,0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,2023-10-05
0.9036556510015249,0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,2023-10-06
0.8958078405906574,0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,2023-10-09
0.8896730287177654,0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,2023-10-10
0.9019228151834707,0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,2023-10-11
0.9038349465712775,0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,2023-10-12
0.8703524299800572,0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,2023-10-13
0.8716670108085613,0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,2023-10-16
0.8627834815638578,0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,2023-10-17
0.8372683310983082,0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,2023-10-18
0.8129282164565717,0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,0.8364118318293203,2023-10-19
0.8247396826379346,0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,0.8364118318293203,0.8345196137264966,2023-10-20
0.836929653243786,0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,0.8364118318293203,0.8345196137264966,0.8202979560180353,2023-10-23
0.8307351015159447,0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,0.8364118318293203,0.8345196137264966,0.8202979560180353,0.8519280810763982,2023-10-24
0.8418295374281063,0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,0.8364118318293203,0.8345196137264966,0.8202979560180353,0.8519280810763982,0.8656317653605848,2023-10-25
0.8541987275988057,0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,0.8364118318293203,0.8345196137264966,0.8202979560180353,0.8519280810763982,0.8656317653605848,0.828105863854032,2023-10-26
0.8623653025792122,0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,0.8364118318293203,0.8345196137264966,0.8202979560180353,0.8519280810763982,0.8656317653605848,0.828105863854032,0.7991647923174358,2023-10-27
0.887920279614728,0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,0.8364118318293203,0.8345196137264966,0.8202979560180353,0.8519280810763982,0.8656317653605848,0.828105863854032,0.7991647923174358,0.8026305399584485,2023-10-30
0.8627236657040039,0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,0.8364118318293203,0.8345196137264966,0.8202979560180353,0.8519280810763982,0.8656317653605848,0.828105863854032,0.7991647923174358,0.8026305399584485,0.8157964135382818,2023-10-31
0.873160887206818,0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,0.8364118318293203,0.8345196137264966,0.8202979560180353,0.8519280810763982,0.8656317653605848,0.828105863854032,0.7991647923174358,0.8026305399584485,0.8157964135382818,0.808207627842004,2023-11-01
0.8860478987919831,0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,0.8364118318293203,0.8345196137264966,0.8202979560180353,0.8519280810763982,0.8656317653605848,0.828105863854032,0.7991647923174358,0.8026305399584485,0.8157964135382818,0.808207627842004,0.8389813296362837,2023-11-02
0.9074400872071723,0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,0.8364118318293203,0.8345196137264966,0.8202979560180353,0.8519280810763982,0.8656317653605848,0.828105863854032,0.7991647923174358,0.8026305399584485,0.8157964135382818,0.808207627842004,0.8389813296362837,0.8625046195691896,2023-11-03
0.8977000586934811,0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,0.8364118318293203,0.8345196137264966,0.8202979560180353,0.8519280810763982,0.8656317653605848,0.828105863854032,0.7991647923174358,0.8026305399584485,0.8157964135382818,0.808207627842004,0.8389813296362837,0.8625046195691896,0.8923620822395323,2023-11-06
0.9081571934812783,0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,0.8364118318293203,0.8345196137264966,0.8202979560180353,0.8519280810763982,0.8656317653605848,0.828105863854032,0.7991647923174358,0.8026305399584485,0.8157964135382818,0.808207627842004,0.8389813296362837,0.8625046195691896,0.8923620822395323,0.9072209650674535,2023-11-07
0.9282346490581543,0.9310032797149489,0.9014446683291623,0.9140729592193558,0.8711093628241292,0.8364118318293203,0.8345196137264966,0.8202979560180353,0.8519280810763982,0.8656317653605848,0.828105863854032,0.7991647923174358,0.8026305399584485,0.8157964135382818,0.808207627842004,0.8389813296362837,0.8625046195691896,0.8923620822395323,0.9072209650674535,0.9112844152775781,2023-11-08
