Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.3697476075472273,0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,2022-05-24
0.36232641265439003,0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,2022-05-25
0.38952408373157865,0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,2022-05-26
0.3649526861289253,0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,2022-05-27
0.3845701220503414,0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,2022-05-31
0.3859428466328379,0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,2022-06-01
0.40050667844304877,0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,2022-06-02
0.3708617634441774,0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,2022-06-03
0.36749934446586213,0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,2022-06-06
0.33317891175386033,0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,2022-06-07
0.346011769863608,0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,2022-06-08
0.32681220890783974,0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,2022-06-09
0.3177595687371504,0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,2022-06-10
0.34822024437740007,0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,2022-06-13
0.3394262488971618,0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,2022-06-14
0.35759115508622147,0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,2022-06-15
0.332940180348422,0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,2022-06-16
0.3366408211523343,0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,2022-06-17
0.32808559507998664,0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,2022-06-21
0.33214433299205637,0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,2022-06-22
0.3173418077788595,0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,2022-06-23
0.3336763258522019,0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,2022-06-24
0.35110516254238633,0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,2022-06-27
0.37020527108044815,0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,2022-06-28
0.36743968061572874,0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,2022-06-29
0.360436322686087,0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,0.30523088225572625,2022-06-30
0.3857439037949726,0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,0.30523088225572625,0.29760912942080037,2022-07-01
0.3683946822423866,0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,0.30523088225572625,0.29760912942080037,0.28495264069224324,2022-07-05
0.3697077429747496,0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,0.30523088225572625,0.29760912942080037,0.28495264069224324,0.2937286040088584,2022-07-06
0.37249328472693394,0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,0.30523088225572625,0.29760912942080037,0.28495264069224324,0.2937286040088584,0.29703202417995567,2022-07-07
0.3670406168639765,0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,0.30523088225572625,0.29760912942080037,0.28495264069224324,0.2937286040088584,0.29703202417995567,0.3115193000499794,2022-07-08
0.3551005503664483,0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,0.30523088225572625,0.29760912942080037,0.28495264069224324,0.2937286040088584,0.29703202417995567,0.3115193000499794,0.31112126236443965,2022-07-11
0.33372778117263546,0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,0.30523088225572625,0.29760912942080037,0.28495264069224324,0.2937286040088584,0.29703202417995567,0.3115193000499794,0.31112126236443965,0.29746983143184236,2022-07-12
0.3073203710913223,0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,0.30523088225572625,0.29760912942080037,0.28495264069224324,0.2937286040088584,0.29703202417995567,0.3115193000499794,0.31112126236443965,0.29746983143184236,0.296076794538584,2022-07-13
0.31108153080054507,0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,0.30523088225572625,0.29760912942080037,0.28495264069224324,0.2937286040088584,0.29703202417995567,0.3115193000499794,0.31112126236443965,0.29746983143184236,0.296076794538584,0.297708600839733,2022-07-14
0.3248325091569796,0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,0.30523088225572625,0.29760912942080037,0.28495264069224324,0.2937286040088584,0.29703202417995567,0.3115193000499794,0.31112126236443965,0.29746983143184236,0.296076794538584,0.297708600839733,0.3018478279458044,2022-07-15
0.3064049300175236,0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,0.30523088225572625,0.29760912942080037,0.28495264069224324,0.2937286040088584,0.29703202417995567,0.3115193000499794,0.31112126236443965,0.29746983143184236,0.296076794538584,0.297708600839733,0.3018478279458044,0.30960887876968823,2022-07-18
0.3119571073018661,0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,0.30523088225572625,0.29760912942080037,0.28495264069224324,0.2937286040088584,0.29703202417995567,0.3115193000499794,0.31112126236443965,0.29746983143184236,0.296076794538584,0.297708600839733,0.3018478279458044,0.30960887876968823,0.31635499809961465,2022-07-19
0.32560855723568954,0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,0.30523088225572625,0.29760912942080037,0.28495264069224324,0.2937286040088584,0.29703202417995567,0.3115193000499794,0.31112126236443965,0.29746983143184236,0.296076794538584,0.297708600839733,0.3018478279458044,0.30960887876968823,0.31635499809961465,0.33408595428569754,2022-07-20
0.3215092327045481,0.3188227253430947,0.33675266236949525,0.3316382923370394,0.31398691328610256,0.30523088225572625,0.29760912942080037,0.28495264069224324,0.2937286040088584,0.29703202417995567,0.3115193000499794,0.31112126236443965,0.29746983143184236,0.296076794538584,0.297708600839733,0.3018478279458044,0.30960887876968823,0.31635499809961465,0.33408595428569754,0.3503046028819337,2022-07-21
