Train_0,Train_1,Train_2,Train_3,Train_4,Train_5,Train_6,Train_7,Train_8,Train_9,Train_10,Train_11,Train_12,Train_13,Train_14,Train_15,Train_16,Train_17,Train_18,Target,Target_Date
0.2639548226941894,0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,2021-02-10
0.2648889609745267,0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,2021-02-11
0.25830034280821684,0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,2021-02-12
0.25152790678006287,0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,2021-02-16
0.25482226336628316,0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,2021-02-17
0.2615897020719578,0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,2021-02-18
0.2715620965947835,0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,2021-02-19
0.2684813897954741,0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,2021-02-22
0.2673038268068376,0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,2021-02-23
0.2629710532111297,0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,2021-02-24
0.25268567049104357,0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,2021-02-25
0.2553339663866949,0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,2021-02-26
0.2541166718341639,0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,2021-03-01
0.25903078794414963,0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,2021-03-02
0.26538588104098826,0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,2021-03-03
0.26486416437439164,0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,2021-03-04
0.2675224549150017,0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,2021-03-05
0.2660665809668416,0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,2021-03-08
0.28291574725065016,0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,2021-03-09
0.2794276921649839,0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,2021-03-10
0.28938509472037166,0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,2021-03-11
0.29905436268231245,0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,2021-03-12
0.2933005253847642,0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,2021-03-15
0.3006344476458617,0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,2021-03-16
0.29220242552391695,0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,0.26020019940676464,2021-03-17
0.29067202876676856,0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,0.26020019940676464,0.2611943055568539,2021-03-18
0.29260986881640455,0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,0.26020019940676464,0.2611943055568539,0.24889228470225827,2021-03-19
0.28126613680059187,0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,0.26020019940676464,0.2611943055568539,0.24889228470225827,0.2513427778336138,2021-03-22
0.2770178236551524,0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,0.26020019940676464,0.2611943055568539,0.24889228470225827,0.2513427778336138,0.25811257269133203,2021-03-23
0.28411320452307315,0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,0.26020019940676464,0.2611943055568539,0.24889228470225827,0.2513427778336138,0.25811257269133203,0.25581619850533704,2021-03-24
0.26043197636342946,0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,0.26020019940676464,0.2611943055568539,0.24889228470225827,0.2513427778336138,0.25811257269133203,0.25581619850533704,0.24731166770437657,2021-03-25
0.2685211783630471,0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,0.26020019940676464,0.2611943055568539,0.24889228470225827,0.2513427778336138,0.25811257269133203,0.25581619850533704,0.24731166770437657,0.2451693744612898,2021-03-26
0.2710502605657886,0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,0.26020019940676464,0.2611943055568539,0.24889228470225827,0.2513427778336138,0.25811257269133203,0.25581619850533704,0.24731166770437657,0.2451693744612898,0.2512135124920668,2021-03-29
0.26239463201442664,0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,0.26020019940676464,0.2611943055568539,0.24889228470225827,0.2513427778336138,0.25811257269133203,0.25581619850533704,0.24731166770437657,0.2451693744612898,0.2512135124920668,0.25338064033774094,2021-03-30
0.2504397445604957,0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,0.26020019940676464,0.2611943055568539,0.24889228470225827,0.2513427778336138,0.25811257269133203,0.25581619850533704,0.24731166770437657,0.2451693744612898,0.2512135124920668,0.25338064033774094,0.2518596871899927,2021-03-31
0.24180399129169414,0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,0.26020019940676464,0.2611943055568539,0.24889228470225827,0.2513427778336138,0.25811257269133203,0.25581619850533704,0.24731166770437657,0.2451693744612898,0.2512135124920668,0.25338064033774094,0.2518596871899927,0.26133347053722883,2021-04-01
0.24361758232348849,0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,0.26020019940676464,0.2611943055568539,0.24889228470225827,0.2513427778336138,0.25811257269133203,0.25581619850533704,0.24731166770437657,0.2451693744612898,0.2512135124920668,0.25338064033774094,0.2518596871899927,0.26133347053722883,0.27054879920627556,2021-04-05
0.22636099174841856,0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,0.26020019940676464,0.2611943055568539,0.24889228470225827,0.2513427778336138,0.25811257269133203,0.25581619850533704,0.24731166770437657,0.2451693744612898,0.2512135124920668,0.25338064033774094,0.2518596871899927,0.26133347053722883,0.27054879920627556,0.2740430296904428,2021-04-06
0.24487116921797966,0.2438372745003174,0.2542803103938292,0.251546546982923,0.25821202510903846,0.26020019940676464,0.2611943055568539,0.24889228470225827,0.2513427778336138,0.25811257269133203,0.25581619850533704,0.24731166770437657,0.2451693744612898,0.2512135124920668,0.25338064033774094,0.2518596871899927,0.26133347053722883,0.27054879920627556,0.2740430296904428,0.2715379460363378,2021-04-07
